id;modulo;funcao;modelos_compativeis;modo;parametros;retorno;timeout_ms;efeito_fisico;precondicoes;risco;teste;selo_procedencia;fonte
EI-001;Comunicacao;DefinirTipoConexao;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;processo x86 com DLL carregada;baixo;UNIT-EI-001 / HIL-COM-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-002;Comunicacao;AbrirPortaComunicacao;LACUNA;ambos;LACUNA;LACUNA;LACUNA;abre socket servidor;DefinirTipoConexao executado; porta livre; firewall liberado;alto - singleton por worker;UNIT-EI-002 / HIL-COM-02;A_VERIFICAR_NO_WRAPPER;briefing
EI-003;Comunicacao;FecharPortaComunicacao;LACUNA;ambos;LACUNA;LACUNA;LACUNA;encerra socket;porta aberta;medio - vazamento de recurso se omitido;UNIT-EI-003;A_VERIFICAR_NO_WRAPPER;briefing
EI-004;Comunicacao;TestarConexaoInner;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;porta aberta; equipamento conectado;baixo;INT-SM-002 / HIL-COM-03;A_VERIFICAR_NO_WRAPPER;briefing
EI-005;Comunicacao;PingOnline;LACUNA;online;LACUNA;LACUNA;LACUNA;nenhum;equipamento em modo online;medio - usado na mudanca automatica online/offline;INT-SM-010;A_VERIFICAR_NO_WRAPPER;briefing
EI-006;Diagnostico;ReceberVersaoFirmware;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;conexao estabelecida;alto - insumo do capability discovery;HIL-CAP-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-007;Diagnostico;ReceberVersaoFirmware (variantes 6xx/complementares);LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;conexao estabelecida;alto;HIL-CAP-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-008;Diagnostico;Leitura de versao/modelo biometrico;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;modulo biometrico presente;medio;HIL-BIO-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-009;Diagnostico;Leitura de relogio;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;conexao estabelecida;alto - deteccao de drift;INT-CLK-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-010;Configuracao;Envio de relogio;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera relogio do equipamento;modo manutencao recomendado;alto - afeta ordenacao de eventos;INT-CLK-02;A_VERIFICAR_NO_WRAPPER;briefing
EI-011;Diagnostico;Recebimento das configuracoes;LACUNA;ambos;LACUNA;LACUNA;LACUNA;nenhum;conexao estabelecida;alto - base do diff e deteccao de drift;INT-CFG-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-012;Configuracao;Padrao do cartao;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera interpretacao de leitura;buffer de config iniciado;alto - erro invalida todas as leituras;INT-CFG-02 / HIL-CARD-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-013;Configuracao;Quantidade fixa/variavel de digitos;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera interpretacao de leitura;buffer de config iniciado;alto - zeros a esquerda;HIL-CARD-02;A_VERIFICAR_NO_WRAPPER;briefing
EI-014;Configuracao;Tipo de leitor;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera hardware ativo;capacidade confirmada;alto;HIL-CARD-03;A_VERIFICAR_NO_WRAPPER;briefing
EI-015;Configuracao;Leitores 1 e 2;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera hardware ativo;capacidade confirmada;alto;HIL-CARD-04;A_VERIFICAR_NO_WRAPPER;briefing
EI-016;Configuracao;Dois leitores Wiegand;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera hardware ativo;capacidade confirmada;alto;HIL-CARD-05;A_VERIFICAR_NO_WRAPPER;briefing
EI-017;Configuracao;Operacao online/offline;LACUNA;ambos;LACUNA;LACUNA;LACUNA;muda regime de decisao;lista offline sincronizada antes de mudar;critico;INT-SM-020;A_VERIFICAR_NO_WRAPPER;briefing
EI-018;Configuracao;Acionamentos 1 e 2;LACUNA;ambos;LACUNA;LACUNA;LACUNA;define reles acionados;comissionamento concluido;critico - sentido fisico;HIL-DIR-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-019;Configuracao;Botoes;LACUNA;ambos;LACUNA;LACUNA;LACUNA;habilita entrada fisica;-;medio;INT-CFG-03;A_VERIFICAR_NO_WRAPPER;briefing
EI-020;Configuracao;Sensores;LACUNA;ambos;LACUNA;LACUNA;LACUNA;habilita leitura de sensores;-;alto - afeta confirmacao de giro;HIL-DIR-02;A_VERIFICAR_NO_WRAPPER;briefing
EI-021;Configuracao;Teclado;LACUNA;ambos;LACUNA;LACUNA;LACUNA;habilita PIN;-;medio;INT-CFG-04;A_VERIFICAR_NO_WRAPPER;briefing
EI-022;Configuracao;Mensagens;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera display;-;baixo;INT-MSG-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-023;Configuracao;Data/hora em bilhetes;LACUNA;ambos;LACUNA;LACUNA;LACUNA;altera formato do bilhete;-;medio - parsing de bilhete offline;INT-OFF-01;A_VERIFICAR_NO_WRAPPER;briefing
EI-024;Configuracao;Mudanca automatica online/offline;LACUNA;ambos;LACUNA;LACUNA;LACUNA;muda regime sem comando;PingOnline configurado;critico;INT-SM-021;A_VERIFICAR_NO_WRAPPER;briefing
