id;modulo;funcao;assinatura_documentada;parametros;retornos_documentados;modo;efeito_fisico;precondicoes;risco;teste;selo;fonte
EI-001;Comunicacao;DefinirTipoConexao;DefinirTipoConexao(...);LACUNA - manual cita a funcao na secao 3.3.1 sem detalhar assinatura;LACUNA;ambos;nenhum;processo x86;baixo;UNIT-EI-001;FONTE_PRIMARIA_PARCIAL;Manual secao 3.3.1
EI-002;Comunicacao;AbrirPortaComunicacao;int AbrirPortaComunicacao(int Porta);Porta TCP (padrao 3570);0 RET_COMANDO_OK / erro se porta ocupada / 8 GPF;ambos;abre socket servidor;chamada UMA vez pela thread de comunicacao antes do loop da FSM;alto - singleton por processo;INT-SM-001 / REL-05;FONTE_PRIMARIA;Manual secoes 3.3.2 e 7.2.1
EI-003;Comunicacao;FecharPortaComunicacao;FecharPortaComunicacao();void;LACUNA;ambos;encerra socket;porta aberta;medio - vazamento se omitido;UNIT-EI-003;FONTE_PRIMARIA;Manual secao 4.6.4
EI-004;Comunicacao;TestarConexaoInner;int TestarConexaoInner(int NumeroInner);NumeroInner 1 a 99;0 sucesso / erro-timeout se catraca nao respondeu;ambos;nenhum;porta aberta;baixo;INT-SM-002;FONTE_PRIMARIA;Manual secoes 2.1.2 e 7.2.1
EI-005;Comunicacao;PingOnline;int PingOnline(int Inner) (Comando 26);Inner;0 sucesso;online;nenhum;obrigatorio com HabilitarMudancaOnLineOffLine(2);alto - sem ping a catraca cai para offline;INT-SM-010;FONTE_PRIMARIA;Manual secao 4.6.4
EI-006;Diagnostico;ReceberVersaoFirmware;int ReceberVersaoFirmware(int Inner, ref byte Linha, ref short Variacao, ref byte VersaoAlta, ref byte VersaoBaixa, ref byte VersaoSufixo, ref byte InnerAcessoBio);Inner + 6 saidas;0 sucesso;ambos;nenhum;conexao estabelecida;alto - base do capability discovery;HIL-CAP-01;FONTE_PRIMARIA;Manual secao 5.1.1
EI-007;Diagnostico;ReceberRelogio;int ReceberRelogio(int Inner, ref byte Dia, ref byte Mes, ref byte Ano, ref byte Hora, ref byte Minuto, ref byte Segundo);Inner + 6 saidas;0 sucesso;ambos;nenhum;conexao;alto - deteccao de drift;INT-CLK-01;FONTE_PRIMARIA;Manual secao 4.6.1
EI-008;Configuracao;EnviarRelogio;int EnviarRelogio(int Inner, byte Dia, byte Mes, byte Ano, byte Hora, byte Minuto, byte Segundo);Inner + data-hora;0 sucesso;ambos;altera relogio do equipamento;modo manutencao recomendado;alto - afeta ordem de eventos;INT-CLK-02;FONTE_PRIMARIA;Manual secao 4.6.1
EI-009;Configuracao;EnviarHorarioVerao;int EnviarHorarioVerao(int Inner, byte DiaInicio, byte MesInicio, byte AnoInicio, byte HoraInicio, byte MinutoInicio, byte DiaFim, byte MesFim, byte AnoFim, byte HoraFim, byte MinutoFim);Inner + periodo completo;0 sucesso;ambos;altera relogio sazonal;-;medio;INT-CLK-03;FONTE_PRIMARIA;Manual secao 4.6.1 tabela 6
EI-010;Configuracao;DefinirPadraoCartao;int DefinirPadraoCartao(byte Tipo);Tipo 0 Topdata / 1 Livre;0 sucesso / 128 padrao invalido;ambos;altera interpretacao de leitura;buffer de config;alto - erro invalida todas as leituras;INT-CFG-02 / HIL-CARD-01;FONTE_PRIMARIA;Manual secao 4.1.9
