valor;nome_interno;significado_declarado;confirma_passagem_fisica;usado_em_collectcardthenenter;acao_padrao;selo_procedencia
1;Teclado;Entrada por teclado (PIN);nao;nao;processar como leitura de credencial PIN;BRIEFING_NAO_VERIFICADO
2;Leitor1;Leitura no leitor 1;nao;sim - inicia o fluxo;processar como leitura de credencial;BRIEFING_NAO_VERIFICADO
3;Leitor2;Leitura no leitor 2;nao;sim - conforme perfil do gate;processar como leitura de credencial;BRIEFING_NAO_VERIFICADO
4;SensorCatracaLegado;Sensor de catraca legado/obsoleto;nao;nao;registrar / nunca usar para confirmar passagem;BRIEFING_NAO_VERIFICADO
5;FimTempoAcionamento;Fim do tempo de acionamento;nao;sim - fecha janela;encerrar janela de liberacao / avaliar timeout logico;BRIEFING_NAO_VERIFICADO
6;GiroConfirmado;Giro fisico confirmado (modelos compativeis);SIM;sim - passo final;registrar passagem fisica e consumir ingresso;BRIEFING_NAO_VERIFICADO
7;CartaoRecolhido;Cartao recolhido pela urna;nao;sim - pre-condicao para liberar entrada;confirmar recolhimento e liberar sentido entrada;BRIEFING_NAO_VERIFICADO
8;SensorExterno1;Sensor externo;nao;nao;configuravel por instalacao;BRIEFING_NAO_VERIFICADO
9;SensorExterno2;Sensor externo;nao;nao;configuravel por instalacao;BRIEFING_NAO_VERIFICADO
10;SensorExterno3;Sensor externo;nao;nao;configuravel por instalacao;BRIEFING_NAO_VERIFICADO
11;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
12;SensorBiometrico;Sensor biometrico;nao;nao;telemetria do leitor;BRIEFING_NAO_VERIFICADO
13;RespostaInternaBiometrica;Resposta interna biometrica;nao;nao;fluxo request/response;BRIEFING_NAO_VERIFICADO
14;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
15;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
16;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
17;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
18;TemplateBiometrico;Template biometrico;nao;nao;fluxo de cadastro/identificacao;BRIEFING_NAO_VERIFICADO
19;LACUNA;nao documentado no briefing;desconhecido;nao;preservar como raw_event / alertar;A_CONFIRMAR_COM_TOPDATA
20;UrnaCheia;Urna cheia;nao;sim - bloqueia o fluxo;bloquear workflow / orientar outro portao / alertar operacao;BRIEFING_NAO_VERIFICADO
21;QrCode;Leitura de QR Code;nao;sim - conforme perfil do gate;processar como leitura de credencial;BRIEFING_NAO_VERIFICADO
